〇	[〇·ol·líng]
蠣	[虫厂艹禺·lgh_lghk·lì]
蠤	[丷酉虫虫·xell·qiū]
蠥	[屮𠂤辛虫·auyl·niè]
蠦	[虫虍田皿·llk_llkm·lú]
蠧	[士冖虫虫·jqll·dù]
蠨	[虫艹片爿·lhta·xiāo]
蠩	[虫言耂日·lyj_lyjk·zhū]
蠪	[立月虫·ysll·lóng]
蠫	[豸刂虫·vllz·lì]
蠬	[虫立月{龍右}·lysl·lóng]
蠭	[夂丰虫虫·vill·fēng_páng]
蠮	[虫匚殳羽·lfq_lfqc·yē]
蠯	[广白虫·wulg·bèng]
蠰	[虫衣吅{冓上}·lwo_lwoh·shàng]
蠱	[虫虫虫皿·lllm·gǔ]
蠲	[䒑八勹虫·xts_xtsl·juān]
蠳	[虫貝貝女·lnnc·yīng]
蠴	[虫艹耂日·lhjk·shǔ]
蠵	[虫山八口·lmt_lmto·xī]
蠶	[匚儿虫·fvl_fvlf·cán]
蠷	[虫目目隹·lnn_lnnt·qú]
蠸	[虫艹吅隹·lho_lhot·quán]
蠹	[十口虫虫·eol_eoll·dù]
蠺	[天天虫·fflt·cán]
蠻	[言糹糹虫·yaal·mán]
蠼	[虫目隹又·lntd·qú]
蠽	[小隹虫·ctlx·jié]
蠾	[虫尸勹虫·ldsl·shú_zhú]
蠿	[幺幺虫·aaly·zhuō]
血	[丿皿·pmm·xiě_xuè_xuě]
衁	[亠乚丿皿·ycpm·huāng]
衂	[丿皿刀丶·pmdw·niù]
衃	[丿皿不·pmgb·fǒu_pēi]
衄	[丿皿刀二·pmde·nǜ]
衅	[丿皿丷キ·pmx_pmxf·xìn]
衆	[丿皿{两撇}{飞右}·pms_pmst·zhòng]
衇	[丿皿⺁𧘇·pmrr·mài]
衈	[丿皿耳·pmh_pmhe·]
衉	[丿皿夂口·pmvo·kè]
衊	[丿皿戊丶·pmfw·miè]
衋	[彐キ丿皿·bfp_bfpm·xì]
行	[行·sx·háng_xíng_xìng]
衍	[行氵·szv_szvx·yǎn]
衎	[行干·segx·kàn]
衏	[行一兀·sggx·yuàn]
衐	[行匚コ·sfdx·qú]
衑	[行人龴·sudx·líng]
衒	[行亠幺·sya_syax·xuàn]
術	[行木丶·siw_siwx·shù]
衔	[行钅·spj_spjx·xián]
衕	[行冂口·smo_smox·tòng]
衖	[行龷八·sht_shtx·lòng]
街	[行土土·sjj_sjjx·jiē]
衘	[行𠂉止·splx·xián_yù]
衙	[行一口·sgo_sgox·yá]
衚	[行古月·sjsx·hú]
衛	[行韋·sdw_sdwx·wèi]
衜	[行䒑自·sxt_sxtx·dào]
衝	[行千二·srex·chōng_chòng]
衞	[行{五下}巾·sdmx·wèi]
衟	[行巛目·scn_scnx·dào]
衠	[行十八·set_setx·zhūn]
衡	[行鱼人·squ_squx·héng]
衢	[行目隹·snt_sntx·qú]
衣	[衣·wy·yī_yì]
衤	[衤·wi·yī]
补	[衤卜·wlb_wlbi·bǔ]
衦	[衤干·wegi·gǎn]
衧	[衤一{于下}·wgii·yú]
表	[龶𧘇·er_eru·biǎo]
衩	[衤又丶·wdw_wdwi·chǎ_chà]
衪	[衤也·wbei·yí]
衫	[衤彡·wss_wssi·shān]
衬	[衤寸·wici·chèn]
衭	[衤夫·wjf_wjfi·fū]
衮	[衣八厶·wta_wtay·gǔn]
衯	[衤八刀·wtdi·fēn_pén]
衰	[衣口一·wog_wogy·cuī_shuāi]
衱	[衤乃丶·waw_wawi·jié]
衲	[衤冂人·wmu_wmui·nà]
衳	[衤八厶·wtai·zhōng]
衴	[衤冖儿·wqvi·dǎn]
衵	[衤日·wkvi·nì]
衶	[衤口丨·woki·zhòng]
衷	[衣口丨·wok_woky·zhōng]
衸	[衤人{介下}·wuti·jiè]
衹	[衤{卬左}七·wvfi·qí_zhǐ]
衺	[衣牙·wfyy·xié]
衻	[衤冂二·wmei·rán]
衼	[衤十又·wedi·zhī]
衽	[衤壬·wrr_wrri·rèn]
衾	[人丶乛衣·uwbw·qīn]
衿	[衤人乛·wubi·jīn]
袀	[衤勹冫·wsx_wsxi·jūn]
袁	[土口𧘇·jor_joru·yuán]
袂	[衤コ人·wdu_wdui·mèi]
袃	[七刀衣·fdwq·chài]
袄	[衤夭·wry_wryi·]
袅	[鸟衣·swy_swyn·niǎo]
袆	[衤キ·wfbi·huī]
袇	[衤⺆亠·wsyi·rán]
袈	[力口衣·cow_cowl·jiā]
袉	[衤宀匕·wwv_wwvi·tuó_tuǒ]
袊	[衤人龴·wudi·líng_lǐng]
袋	[亻弋衣·tfw_tfwy·dài]
袌	[衣勹巳·wsdy·bào_páo_pào]
袍	[衤勹巳·wsd_wsdi·páo]
袎	[衤幺力·waci·yào]
袏	[衤𠂇工·whii·zuò]
袐	[衤心丿·wrpi·bì]
袑	[衤刀口·wdo_wdoi·shào]
袒	[衤日一·wkg_wkgi·tǎn]
袓	[衤且·wnqi·jiě_jù]
袔	[衤丁口·weoi·hè_kè_kuǎ]
袕	[衤穴·wwx_wwxi·xué]
袖	[衤由·wkoi·xiù]
袗	[衤人彡·wusi·zhěn]
袘	[衤𠂉也·wpbi·tuó_yí_yì]
袙	[衤白·wubi·pà]
袚	[衤𠂇丶·whwi·fú]
袛	[衤{卬左}丶·wvwi·dī]
袜	[衤末·wim_wimi·mò_wà]
袝	[衤亻寸·wtii·fù]
袞	[衣八口·wtoy·gǔn]
袟	[衤牛丶·wpwi·zhì]
袠	[衣牛丶·wpw_wpwy·zhì]
袡	[衤冂土·wmji·rán]
袢	[衤丷キ·wxfi·pàn]
袣	[衤世·whsi·yì]
袤	[衣矛·wbm_wbmy·mào]
袥	[衤石·wgvi·tuō]
袦	[衤屮凵·waai·jué_nà]
袧	[衤勹口·wsoi·gōu_gòu]
袨	[衤亠幺·wyai·xuàn]
袩	[衤⺊口·wloi·chān_zhé]
袪	[衤土厶·wjai·qū]
被	[衤皮·wd_wdpi·bèi]
袬	[衣厶口·waoy·gǔn]
袭	[尤丿衣·jpw_jpwo·xí]
袮	[衤𠂉小·wpci·mi_nǐ]
袯	[衤发·waf_wafi·bó]
袰	[母衣·cwym·bō]
袱	[衤亻犬·wtj_wtji·fú]
袲	[衣夕夕·wqq_wqqy·chǐ_nuǒ]
袳	[衤夕夕·wqqi·chǐ_duǒ_nuǒ_qǐ]
袴	[衤大丂·wfj_wfji·kù]
袵	[衤亻壬·wtr_wtri·rèn]
袶	[衤夂㐄·wvfi·jiàng]
袷	[衤人口·wuo_wuoi·jiá]
袸	[衤𠂇子·whbi·jiàn_zùn]
袹	[衤丆日·wgki·bó_mò]
袺	[衤士口·wjoi·jié]
袻	[衤而·wgei·]
袼	[衤夂口·wvoi·gē]
袽	[衤女口·wcoi·rú]
袾	[衤牛八·wpti·zhū]
袿	[衤土土·wjji·guà_guī]
裀	[衤囗大·wnf_wnfi·yīn]
裁	[十戈衣·efw_efwy·cái]
裂	[歹刂衣·glw_glwd·liè]
裃	[衤上丶·wlwi·kǎ]
裄	[衤行·wsxi·háng]
装	[丬士衣·xjw_xjwy·zhuāng]
裆	[衤⺌彐·wnb_wnbi·dāng]
裇	[衤丿皿·wpmi·xū]
裈	[衤冖车·wqfi·kūn]
裉	[衤艮·wbgi·kèn]
裊	[鳥衣·uwyn·niǎo]
裋	[衤一䒑·wgxi·shù]
裌	[衤大人·wfu_wfui·jiá]
裍	[衤囗木·wnii·kǔn]
裎	[衤口王·woe_woei·chéng_chěng]
裏	[衣甲二·wkey·lǐ]
裐	[衤口月·wosi·juān]
裑	[衤身·wtsi·shēn]
裒	[衣臼·wujy·póu]
裓	[衤戈廾·wfhi·gé_jiē]
裔	[衣冂口·wmo_wmoy·yì]
裕	[衤八口·wto_wtoi·yù]
裖	[衤辰·wgni·zhěn]
裗	[衤亠{巟下}·wyvi·liú]
裘	[{于下}{四点}丶衣·ixww·qiú]
裙	[衤彐口·wboi·qún]
裚	[扌⺁丅衣·frjw·jì]
裛	[衣口巴·wod_wody·yì]
補	[衤甫·wefi·bǔ]
裝	[爿士衣·ajw_ajwp·zhuāng]
裞	[衤丷儿·wxvi·shuì]
裟	[氵小丿衣·zcpw·shā]
裠	[彐丿口衣·bpow·qún]
裡	[衤甲二·wke_wkei·lǐ]
裢	[衤车辶·wfz_wfzi·lián_shāo]
裣	[衤人⺍·wuz_wuzi·liǎn]
裤	[衤广车·wwf_wwfi·kù]
裥	[衤门日·wzk_wzki·jiǎn]
裦	[衣{卬左}矛·wvby·fóu]
裧	[衤火火·wxxi·chān_chàn_tǎn]
裨	[衤白十·wue_wuei·bì_pí]
裩	[衤日比·wkv_wkvi·kūn]
裪	[衤勹缶·wspi·táo]
裫	[衤片爿·wtai·yuàn]
裬	[衤土夂·wjvi·líng]
裭	[衤虍几·wlq_wlqi·chǐ]
裮	[衤日曰·wkki·chāng]
裯	[衤⺆口·wso_wsoi·chóu]
裰	[衤又又·wddi·duō]
裱	[衤龶𧘇·wer_weri·biǎo]
裲	[衤一入·wgvi·liǎng]
裳	[⺌冖口衣·nqow·cháng_shang]
裴	[非衣·lwy_lwyf·péi]
裵	[衣非·wlfy·péi]
裶	[衤非·wlfi·fēi]
裷	[衤丷㔾·wxb_wxbi·gǔn_yuān]
裸	[衤日木·wkii·luǒ]
裹	[衣日木·wki_wkiy·guǒ]
裺	[衤大电·wfki·yǎn_yàn]
裻	[上小衣·lcw_lcws·dú]
裼	[衤日{两撇}·wksi·tì_xī]
製	[牛冂衣·pmw_pmwn·zhì]
裾	[衤尸古·wdj_wdji·jū]
裿	[衤大口·wfoi·qǐ_yǐ]
褀	[衤其·whqi·jì]
褁	[日木𧘇·kiru·zhí]
褂	[衤土卜·wjl_wjli·guà]
褃	[衤止月·wlsi·kèn]
褄	[衤十女·weci·qī]
褅	[衤亠巾·wymi·tì]
褆	[衤日龰·wkli·shì_tí]
複	[衤𠂉夂·wpvi·fù]
褈	[衤千二·wrei·chōng_chóng_zhòng]
褉	[衤丰大·wifi·xiē]
褊	[衤户冊·wzm_wzmi·biǎn]
褋	[衤世木·whii·dié]
褌	[衤冖車·wqji·kūn]
褍	[衤山而·wmg_wmgi·duān_tuān]
褎	[衣{卬左}禾·wvr_wvry·xiù]
褏	[衣{卬左}由·wvky·xiù]
褐	[衤曰乚·wkci·hè]
褑	[衤爫又·wvd_wvdi·yuán_yuàn]
褒	[衣亻木·wtiy·bāo]
褓	[衤亻木·wtii·bǎo]
褔	[衤一田·wgki·fú]
褕	[衤人刂·wuli·yú]
褖	[衤{母框}豕·wcgi·tuàn]
褗	[衤匚女·wfci·yǎn]
褘	[衤韋·wdwi·huī]
褙	[衤丬月·wxsi·bèi]
褚	[衤耂日·wjk_wjki·chǔ_zhǔ]
褛	[衤米女·wxci·lǚ]
褜	[月勹巳衣·ssdw·páo]
褝	[衤⺍十·wze_wzei·dān]
褞	[衤日皿·wkmi·wēn_yǔn]
褟	[衤曰羽·wkci·tā]
褠	[衤{冓上}土·whj_whji·gōu]
褡	[衤艹口·whoi·dā]
褢	[衣鬼·wugy·huái]
褣	[衤穴口·wwoi·róng]
褤	[衤土𧘇·wjri·yuàn]
褥	[衤辰寸·wgii·rù]
褦	[衤厶匕·wavi·nài]
褧	[耳火衣·hxwe·jiǒng]
褨	[衤羊工·wxii·chá_suǒ]
褩	[舟殳衣·rqwo·bān_pán]
褪	[衤艮辶·wbz_wbzi·tùn]
褫	[衤⺁几·wrqi·chǐ]
褬	[衤又木·wdii·sǎng]
褭	[衣馬·wemy·niǎo]
褮	[火火冖衣·xxqw·yīng_yìng]
褯	[衤广巾·wwm_wwmi·jiè]
褰	[宀{冓上}八衣·whtw·qiān]
褱	[衣罒水·wma_wmay·huái]
褲	[衤广車·wwj_wwji·kù]
褳	[衤車辶·wjzi·lián]
褴	[衤〢皿·wlmi·lán]
褵	[衤亠厶·wya_wyai·lí]
褶	[衤羽白·wcui·xí_zhě]
褷	[衤彳龰·wsl_wsli·shī]
褸	[衤口女·woc_woci·lǚ]
褹	[衤土丶·wjw_wjwi·niè_yì]
褺	[土䒑丶衣·jxww·diē]
褻	[衣土丶·wjwy·xiè]
褼	[衤西巳·wedi·xiān]
褽	[尸示寸衣·dfiw·wèi]
褾	[衤西示·wefi·biǎo]
褿	[衤{冓上}日·whki·cáo]
襀	[衤龶貝·weni·jī_jì]
襁	[衤弓虫·wdl_wdli·qiǎng]
襂	[衤厶彡·was_wasi·sēn_shān]
襃	[衣{卬左}木·wviy·bāo]
襄	[衣吅{冓上}·woh_wohy·xiāng]
襅	[衤日十·wkei·bì]
襆	[衤〢{养上}·wlx_wlxi·pú]
襇	[衤門日·wnk_wnki·jiǎn]
襈	[衤巳八·wdti·juàn_zhuàn]
襉	[衤門月·wnsi·jiǎn]
襊	[衤曰又·wkdi·cuì_cuō]
襋	[衤木冂·wimi·jí]
襌	[衤吅十·woei·dān]
襍	[衤隹木·wtii·zá]
襎	[衤丿田·wpki·bò_fán]
襏	[衤癶殳·wdqi·bó]
襐	[衤⺈{豕下}·wqr_wqri·xiàng]
襑	[衤彐寸·wbii·xín]
襒	[衤丷攵·wxp_wxpi·bié]
襓	[衤土兀·wjgi·ráo]
襔	[衤艹入·whv_whvi·mǎn]
襕	[衤门丷·wzx_wzxi·lán]
襖	[衤{向框}大·wuf_wufi·]
襗	[衤罒十·wme_wmei·duó_yì_zé]
襘	[衤人日·wuki·guì_huì]
襙	[衤口木·woii·cào]
襚	[衤䒑辶·wxzi·suì]
襛	[衤冂辰·wmgi·nóng]
襜	[衤⺈言·wqy_wqyi·chān]
襝	[衤僉·wuq_wuqi·chǎn_liǎn]
襞	[尸口辛衣·doyw·bì]
襟	[衤木示·wif_wifi·jīn]
襠	[衤⺌田·wnki·dāng]
襡	[衤罒虫·wml_wmli·shú]
襢	[衤亠一·wyg_wygi·tǎn]
襣	[衤鼻·wtbi·bì]
襤	[衤臣皿·wfmi·lán]
襥	[衤亻{养上}·wtxi·pú]
襦	[衤雨而·wjgi·rú]
襧	[衤爾·wjei·zhǐ]
襨	[衤〢寸·wlii·duì]
襩	[衤士貝·wjni·shǔ]
襪	[衤艹丶·whwi·wà]
襫	[衤大日·wfki·shì]
襬	[衤罒匕·wmvi·bǎi]
襭	[衤士頁·wjgi·xié]
襮	[衤日水·wkai·bó]
襯	[衤立見·wyni·chèn]
襰	[衤木貝·wini·lài]
襱	[衤立{龍右}·wyl_wyli·lóng_lòng]
襲	[立月衣·yswl·xí]
襳	[衤人一·wugi·shān_xiān]
襴	[衤門丷·wnx_wnxi·lán]
襵	[衤耳耳·whh_whhi·zhé_zhě]
襶	[衤十八·weti·dài]
襷	[衤𦥑手·wuri·jǔ]
襸	[衤⺧貝·wpni·cuán_zàn]
襹	[衤一鹿·wgwi·shī]
襺	[衤艹虫·whl_whli·jiǎn]
襻	[衤木手·wiri·pàn]
襼	[衤艹厶·whai·yì]
襽	[衤艹丷·whxi·lán]
襾	[一冂凵·gma_gmau·yà]
西	[西·ex·xī]
覀	[西·ex·xī]
要	[西女·e_ecvx·yāo_yào]
覂	[西丿之·epz_epzx·fěng]
覃	[西早·ekzx·tán]
覄	[西亻犬·etj_etjx·fù]
覅	[西女{两撇}·ecsx·fiào]
覆	[西彳夂·esv_esvx·fù]
覇	[西革月·ehsx·bà]
覈	[西白攵·eup_eupx·hé]
覉	[西革口·eho_ehox·jī]
覊	[西革馬·ehex·jī]
見	[見·nj·jiàn_xiàn]
覌	[又見·dnjo·guān]
覍	[小見·cnj_cnjx·biàn]
覎	[見子·nbzj·yàn]
規	[夫見·jnj_jnjf·guī]
覐	[見乂乂·ntt_nttj·jué]
覑	[片見·tnj_tnjp·piǎn]
覒	[毛見·rnjm·mào]
覓	[爫見·vnj·mì]
覔	[不見·gnjb·mì]
覕	[心丿見·rpn_rpnx·miè_piē]
視	[礻見·wnj_wnjs·shì]
覗	[一口見·bgon·sī]
覘	[⺊口見·lon_lonj·chān_zhān]
覙	[⺈小見·qcn_qcnj·luó]
覚	[⺍冖見·zqn_zqnj·jué]
覛	[⺁𧘇見·rrn_rrnj·mì]
覜	[儿{四点}見·vxn_vxne·tiào]
覝	[干火見·exng·lián]
覞	[見見·nnjj·yào]
覟	[士心見·jrnj·zhì]
覠	[彐丿口見·bpon·jūn]
覡	[工人見·iun_iung·xí]
覢	[火火見·xxnj·shǎn]
覣	[禾女見·rcnj·wēi]
覤	[虍几見·lqnh·xì]
覥	[冂龷八見·mhtn·tiǎn]
覦	[人一刂見·ugln·yú]
覧	[臣𠂉見·fpne·lǎn]
覨	[吅一見·ognx·]
覩	[耂日見·jkn_jknj·dǔ]
親	[立朩見·yin_yinl·qīn_qìng]
覫	[亠丷方見·yxyn·pǎng]
覬	[山一䒑見·mgxn·jì]
覭	[冖日八見·qktn·míng]
覮	[火火冖見·xxqn·yíng]
覯	[{冓上}冂土見·hmjn·gòu]
覰	[虍且見·lnnh·qù]
覱	[車⺁見·jrnc·zhān_zhàn]
覲	[革二見·heng·jìn]
観	[𠂉一隹見·pgtn·guān]
覴	[癶一䒑見·dgxn·dēng]
覵	[門月見·nsnm·biǎn_jiàn]
覶	[爫龴又見·vddn·luǎn_luó]
覷	[虍〢見·llnh·qù]
覸	[門日見·nkn_nknm·jiān]
覹	[見彳攵·nspj·wéi]
覺	[𦥑乂冖見·utq_utqn·jiào_jué]
覻	[虍一見·lgnh·qū]
覼	[爾見·jnje·luó]
覽	[臣𠂉見·fpne·lǎn]
覾	[宀丿田見·wpkn·shěn]
覿	[士罒貝見·jmnn·dí]
觀	[艹吅隹見·hotn·guān_guàn]
见	[冂儿·mve·jiàn]
观	[又冂儿·dm_dmvo·guān]
觃	[冂儿子·mvbz·yàn]
规	[夫冂儿·jm_jmvf·guī]
觅	[爫冂儿·vmv_vmve·mì]
视	[礻冂儿·wmv_wmvs·shì]
觇	[⺊口冂儿·lomv·chān]
览	[〢𠂉冂儿·lpmv·lǎn]
觉	[⺍冖冂儿·zqm_zqmv·jué]
觊	[山己冂儿·mdm_mdmv·jì]
觋	[工人儿·iuv_iuvg·xí]
觌	[十乛冂儿·ebm_ebmv·dí]
觍	[冂龷冂儿·mhm_mhmv·tiǎn]
觎	[人一冂儿·ugm_ugmv·yú]
觏	[{冓上}冂冂儿·hmm_hmmv·gòu]
觐	[革冂儿·hev_hevg·jìn]
觑	[虍〢儿·llv_llvh·qù]
角	[⺈用·qsy·jiǎo_jué]
觓	[⺈用丩·qsau·qiú]
觔	[⺈用力·qsc_qscl·jīn]
觕	[牛⺈用·pqs_pqsn·cū]
觖	[⺈用コ人·qsdu·jué]
觗	[⺈用{卬左}七·qsvf·zhì]
觘	[⺈用小丿·qscp·chào]
觙	[⺈用乃丶·qsaw·jí]
觚	[⺈用瓜·qsr_qsrg·gū]
觛	[⺈用日一·qskg·dàn]
觜	[止匕用·lvs_lvsz·zī_zuǐ]
觝	[⺈用七丶·qsf_qsfw·dǐ]
觞	[⺈用𠄎{两撇}·qsb_qsbs·shāng]
觟	[⺈用土土·qsjj·huà_xiè]
觠	[丷夫⺈用·xjqs·quán]
觡	[⺈用夂口·qsvo·gé]
觢	[丰刀用·idsf·shì]
解	[⺈用刀牛·qsd_qsdp·jiě_jiè_xiè]
觤	[⺈用厂㔾·qsg_qsgb·guǐ]
觥	[⺈用⺌兀·qsn_qsng·gōng]
触	[⺈用虫·qsl_qslv·chù_hóng]
觧	[⺈用羊·qsxy·jiě]
觨	[⺈用工水·qsia·hùn]
觩	[⺈用{四点}丶·qsx_qsxw·qiú]
觪	[⺈用辛·qsyx·xīng]
觫	[⺈用木口·qsi_qsio·sù]
觬	[⺈用臼儿·qsuv·ní]
觭	[⺈用丁口·qse_qseo·jī]
觮	[⺈用彐水·qsba·lù]
觯	[⺈用日十·qsk_qske·zhì]
觰	[⺈用耂日·qsjk·dǎ_zhā_zhǎ]
觱	[戊一用·fgs_fgsw·bì]
觲	[⺈用土牛·qsjp·xīng]
觳	[士冖用殳·jqs_jqsq·hú]
觴	[⺈用勹{两撇}·qsss·shāng]
觵	[⺈用由八·qskt·gōng]
觶	[⺈用日十·qske·zhì]
觷	[𦥑乂⺈用·utqs·xué]
觸	[⺈用勹虫·qss_qssl·chù]
觹	[⺈用隹{雋下}·qstm·xī]
觺	[匕矢用·vpsi·yí]
觻	[⺈用幺木·qsa_qsai·lì_lù]
觼	[⺈用目夂·qsnv·jué]
觽	[⺈用隹{雋下}·qst_qstm·xī]
觾	[⺈用匕灬·qsv_qsvs·yàn]
觿	[⺈用八口·qsto·xī]
言	[言·yv·yán]
訁	[言·yv·yán]
訂	[言丁·yed·dìng]
訃	[言卜·ylb·fù]
訄	[九言·ryvj·kāo_qiú]
訅	[言九·yrj·qiú]
訆	[言丩·yau·jiào]
訇	[勹言·syv·hōng]
計	[言十·yeu·jì]
訉	[言凡·yqa·fān]
訊	[言乙十·ybeu·xùn]
訋	[言勹丶·ysw_yswu·diào]
訌	[言工·yig·hóng_hòng]
訍	[言又丶·ydwu·chā_chà_chài]
討	[言寸·yic·tǎo]
訏	[言一{于下}·ygi_ygiu·xū]
訐	[言干·yeg·jié]
訑	[言也·ybe·yí]
訒	[言刀丿·ydpu·rèn]
訓	[言川·ytc·xùn]
訔	[山言·myv·yín]
訕	[言山·ymv·shàn]
訖	[言𠂉乙·ypbi·qì]
託	[言丿七·ypf_ypfq·tuō]
記	[言己·ydj·jì]
訙	[言九丶·yrw_yrwu·xùn]
訚	[门言·zyvm·yín]
訛	[言亻匕·ytvi·]
訜	[言八刀·ytd_ytdd·bīn_fēn]
訝	[言牙·yfy·yà]
訞	[言夭·yry·yāo]
訟	[言八厶·ytai·sòng]
訠	[言弓丨·ydku·shěn]
訡	[言人丶乛·yuwb·yín]
訢	[言⺁丅·yrju·xīn]
訣	[言コ人·ydu_yduu·jué]
訤	[言乂乂·ytti·ná_xiáo]
訥	[言冂人·ymuu·nè]
訦	[言冖儿·yqve·chén]
訧	[言尤·yjo·yóu]
訨	[言止·ylz·zhǐ]
訩	[言乂凵·ytau·xiōng]
訪	[言方·yyu·fǎng]
訫	[言心·yrx·xìn]
訬	[言小丿·ycpu·chāo]
設	[言殳·yqs·shè]
訮	[言一廾·ygh_yghv·xiān]
訯	[言乃丶·yawu·sǎ_sà]
訰	[言七凵·yfa_yfau·zhūn_zhùn]
許	[言𠂉十·ypeu·xǔ]
訲	[言口丨·yoku·yì]
訳	[言尸丶·ydwu·yì]
訴	[言⺁丅丶·yrjw·sù]
訵	[言囗儿·ynve·chī_chì]
訶	[言丁口·yeov·hē]
訷	[言申·yks·shēn]
訸	[言禾·yrv·hé]
訹	[言木丶·yiw_yiwu·xù]
診	[言人彡·yus_yuss·zhěn]
註	[言丶王·ywe_ywev·zhù]
証	[言一止·yglz·zhèng]
訽	[言勹口·yso_ysov·gòu]
訾	[止匕言·lvy_lvyz·zī_zǐ]
訿	[言止匕·ylvi·zǐ]
詀	[言⺊口·ylov·zhān]
詁	[言古·yjg·gǔ]
詂	[言亻寸·ytic·fù]
詃	[言亠幺·yya_yyay·jiǎn]
詄	[言牛丶·ypw_ypwu·dié]
詅	[言人丶龴·yuw_yuwd·líng]
詆	[言{卬左}七丶·yvfw·dǐ]
詇	[言冂大·ymf_ymfd·yàng]
詈	[罒言·myvw·lì]
詉	[言女又·ycdo·ná_náo_nù]
詊	[言丷キ·yxfu·pàn]
詋	[言口儿·yove·zhòu]
詌	[言艹二·yhee·gàn]
詍	[言世·yhs·yì]
詎	[言匚コ·yfdu·jù]
詏	[言幺力·yacl·yào]
詐	[言𠂉{乍下}·yplu·zhà]
詑	[言宀匕·ywvi·tuó]
詒	[言厶口·yao_yaov·yí]
詓	[言土厶·yjai·qǔ]
詔	[言刀口·ydov·zhào]
評	[言干丷·yex_yexu·píng]
詖	[言皮·ydp·bì]
詗	[言冂口·ymov·xiòng]
詘	[言屮凵·yaau·qū]
詙	[言𠂇又丶·yhdw·bá_bó]
詚	[言日一·ykgu·dá]
詛	[言且·ynq·zǔ]
詜	[言屮又·yado·tāo]
詝	[言宀丁·ywed·zhǔ]
詞	[言一口·ybgo·cí]
詟	[尤丿言·jpy_jpyo·zhé]
詠	[言永·yzo·yǒng]
詡	[言羽·ycy·xǔ]
詢	[言勹日·ysk_yskv·xún]
詣	[言匕日·yvk_yvkv·yì]
詤	[言人乚{巟下}·yuc_yucv·huǎng]
詥	[言人一口·yugo·gé_hé]
試	[言弋工·yfi_yfig·shì]
詧	[{祭上}言·syv·chá]
詨	[言亠八乂·yyt_yytt·jiāo_xiào]
詩	[言土寸·yji_yjic·shī]
詪	[言艮·ybg·hěn]
詫	[言宀丿七·ywp_ywpf·chà]
詬	[言⺁一口·yrgo·gòu]
詭	[言⺈厂㔾·yqgb·guǐ]
詮	[言人王·yue_yuev·quán]
詯	[言自·ytz·huì]
詰	[言士口·yjov·jié]
話	[言千口·yro_yrov·huà]
該	[言亥·yyh·gāi]
詳	[言羊·yxy·xiáng]
詴	[言𠂇月·yhsv·wēi]
詵	[言⺧儿·ypv_ypve·shēn]
詶	[言{三点}川·ystc·chóu]
詷	[言冂一口·ymgo·dòng_tóng]
詸	[言米·yxm·mí]
詹	[⺈厂八言·qgt_qgty·zhān]
詺	[言夕口·yqo_yqov·mìng]
詻	[言夂口·yvo_yvov·]
詼	[言𠂇火·yhx_yhxv·huī]
詽	[言干干·yee_yeeg·yán]
詾	[言勹乂凵·yst_ysta·xiōng]
詿	[言土土·yjjv·guà]
誀	[言耳·yhe·chǐ]
誁	[言䒑廾·yxhv·bìng]
誂	[言儿{四点}·yvx_yvxu·tiǎo]
誃	[言夕夕·yqqx·chǐ]
誄	[言耒·yil·lěi]
誅	[言牛八·yptu·zhū]
誆	[言匚王·yfev·kuāng]
誇	[言大一丂·yfgj·kuā]
誈	[言一厶土·ygaj·wú]
誉	[⺍一八言·zgty·yù]
誊	[丷夫言·xjy_xjyv·téng]
誋	[言己心·ydrx·jì]
誌	[言士心·yjr_yjrx·zhì]
認	[言刀丿心·ydpr·rèn]
誎	[言木口·yiov·cù]
誏	[言丶艮·ywbg·lǎng_làng]
誐	[言丿扌戈·ypff·]
誑	[言犭王·yvev·kuáng]
誒	[言厶矢·yapi·]
誓	[扌⺁丅言·frjy·shì]
誔	[言壬廴·yrbd·tǐng]
誕	[言丿止廴·ypl_yplb·dàn]
誖	[言十冖子·yeq_yeqb·bèi]
誗	[言禾刂·yrl_yrld·chán]
誘	[言禾乃·yra_yran·yòu]
誙	[言一巛工·ygci·kēng]
誚	[言⺌月·ynsv·qiào]
誛	[言彐冖又·ybqd·qīn]
誜	[言厶八夂·yatv·shuà]
誝	[言人乛口·yubo·]
語	[言一{五下}口·ygd_ygdo·yǔ_yù]
誟	[言耂子·yjbz·xiào]
誠	[言戊·yfb_yfbu·chéng]
誡	[言戈廾·yfh_yfhv·jiè]
誢	[言見·ynj·xiàn]
誣	[言工人人·yiuu·wū]
誤	[言口天·yof_yoft·wù]
誥	[言⺧口·ypo_ypov·gào]
誦	[言龴用·ydsy·sòng]
誧	[言甫·yef·pǔ]
誨	[言𠂉母·ypcm·huì]
誩	[言言·yyv·jìng]
說	[言八口儿·yto_ytov·shuì_shuō]
誫	[言辰·ygn·zhèn]
説	[言丷口儿·yxo_yxov·shuō]
読	[言士冖儿·yjqv·dú]
誮	[言艹亻匕·yhtv·huā]
誯	[言日曰·ykku·chàng]
誰	[言隹·ytw·shéi_shuí]
誱	[言一彐龰·ygbl·jié]
課	[言日木·yki_ykiv·kè]
誳	[言尸屮凵·yda_ydaa·juè_qū]
誴	[言宀示·ywf_ywfs·cóng]
誵	[言乂𠂇月·yths·xiáo]
誶	[言亠人十·yyue·suì]
誷	[言冂亠乚·ymy_ymyc·wǎng]
誸	[言弓亠幺·ydya·xián]
誹	[言非·ylf·fěi]
